@RELATION data/rfMusicGenre
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE features137 NUMERIC
@ATTRIBUTE features138 NUMERIC
@ATTRIBUTE class {happy,sad,love,classical,rock,beach,jazz}

@DATA
0.074124,0.059100,3.215023,0.144552,0.163616,0.643246,0.005176,0.118140,-22.918199,1.516448,-0.390937,0.046204,-0.116109,0.008984,-0.061110,0.095897,-0.059332,-0.052764,0.051811,0.086537,-0.056991,0.012037,0.003188,0.046878,0.018473,0.010399,0.006803,0.063039,0.003666,0.007119,0.014208,0.016847,0.005106,0.027035,-0.000085,-0.000012,0.000084,-0.000093,-0.000016,-0.001041,0.000004,-0.000162,-0.001775,0.001040,-0.000354,0.001318,0.001481,0.000702,0.000755,-0.000076,0.000720,0.001341,0.000349,0.000870,-0.000795,-0.000030,-0.000010,-0.000012,0.000004,-0.000022,-0.000055,0.000238,0.000000,0.000008,0.000034,0.000036,0.000004,0.000061,0.031380,0.036839,0.108344,0.032386,0.027550,0.287696,0.002879,0.061509,0.734227,0.495624,0.426823,0.383258,0.315275,0.278602,0.247096,0.242468,0.245805,0.248323,0.224608,0.211394,0.194879,0.010388,0.003430,0.051787,0.013861,0.009414,0.008989,0.066008,0.004377,0.006906,0.014127,0.019127,0.005937,0.019335,0.026333,0.035905,0.152591,0.030552,0.032706,0.233828,0.003202,0.055006,0.760877,0.528801,0.406933,0.380424,0.316296,0.292266,0.280208,0.271409,0.276933,0.259386,0.247625,0.234233,0.212878,0.011591,0.004325,0.063813,0.015776,0.011417,0.009979,0.074933,0.005744,0.008563,0.016184,0.025853,0.007159,0.019421,133.333333,0.146421,happy
0.071989,0.085944,3.176437,0.175620,0.194561,0.561163,0.006307,0.095228,-22.617490,1.972519,0.291398,0.213444,0.122122,0.102703,-0.012044,0.108649,0.166758,0.205106,0.157219,0.020932,-0.019658,0.012963,0.005543,0.068679,0.007209,0.019263,0.006823,0.092003,0.000910,0.005239,0.008657,0.041398,0.005826,0.039365,0.000222,-0.000041,0.000093,0.000170,-0.000010,0.002440,0.000002,0.000730,-0.003632,-0.002062,0.001094,-0.002249,0.000411,0.000248,0.000613,0.000383,-0.001102,-0.000600,-0.000065,0.000541,0.000216,-0.000049,-0.000008,-0.000020,-0.000001,-0.000012,0.000001,-0.000023,-0.000000,-0.000003,-0.000018,0.000060,0.000001,0.000001,0.039736,0.047640,0.101207,0.036508,0.017949,0.378721,0.005389,0.092065,0.868677,0.464895,0.455337,0.362806,0.288091,0.257832,0.282669,0.294403,0.312521,0.283325,0.282984,0.214444,0.207747,0.016144,0.009261,0.047496,0.009559,0.015071,0.009530,0.092279,0.000990,0.007191,0.009475,0.035415,0.008193,0.022550,0.043291,0.041042,0.135816,0.046200,0.023102,0.454824,0.006045,0.114167,1.002154,0.480397,0.476223,0.416547,0.344644,0.298509,0.303966,0.318645,0.315815,0.293221,0.290794,0.234006,0.223661,0.017266,0.009477,0.051433,0.011255,0.017180,0.010963,0.100360,0.001299,0.008409,0.012438,0.046877,0.010146,0.023854,100.000000,0.210634,happy
0.050052,0.110369,3.106835,0.154033,0.185994,0.385358,0.007587,0.061671,-22.534070,1.731880,0.143285,0.262763,0.073589,0.169095,-0.005649,0.078601,0.075296,0.000391,0.155358,0.131557,0.124022,0.004410,0.002776,0.135819,0.009694,0.015248,0.004597,0.125444,0.001332,0.004536,0.007341,0.020713,0.002015,0.059741,0.000051,-0.000084,-0.000336,0.000151,0.000041,0.000518,0.000024,0.000136,-0.006043,-0.000562,0.000760,-0.000467,0.001595,-0.000096,0.000667,-0.000533,-0.000238,-0.000334,0.000248,-0.000288,-0.000602,-0.000003,-0.000013,0.000087,-0.000015,-0.000096,-0.000010,0.000285,-0.000000,-0.000006,-0.000016,-0.000002,-0.000002,0.000079,0.028415,0.053462,0.168591,0.031888,0.019118,0.263351,0.006300,0.056445,1.359317,0.459344,0.402240,0.359160,0.298488,0.255125,0.284710,0.245327,0.247199,0.256986,0.277423,0.235363,0.206392,0.006958,0.003617,0.078511,0.011390,0.014527,0.005639,0.071735,0.002111,0.005930,0.008702,0.024091,0.002764,0.021213,0.033719,0.065408,0.221995,0.038994,0.023865,0.316198,0.008454,0.071442,1.498256,0.514935,0.414019,0.386716,0.347546,0.331561,0.318969,0.276898,0.292299,0.302528,0.322273,0.269877,0.248421,0.008448,0.004710,0.071727,0.013325,0.017623,0.006110,0.085356,0.002895,0.007101,0.010874,0.032241,0.003566,0.022541,109.090909,0.138593,happy
0.066616,0.099828,3.169233,0.145294,0.165660,0.610345,0.006363,0.109918,-22.127902,1.377703,0.257088,0.268533,0.131373,0.211203,0.172112,0.195624,0.001403,0.010365,0.164696,0.055489,-0.000324,0.008170,0.004620,0.057395,0.005265,0.014180,0.007215,0.103023,0.002013,0.004502,0.008232,0.045701,0.001889,0.037893,0.000023,-0.000155,0.000340,0.000020,-0.000037,0.000463,0.000011,0.000106,-0.003348,-0.001435,-0.002769,0.000667,0.000218,-0.000727,-0.000660,-0.001250,-0.001675,0.000457,0.000873,0.000141,0.001251,-0.000003,-0.000003,-0.000174,0.000001,-0.000027,0.000011,-0.000255,0.000001,0.000002,0.000002,-0.000022,-0.000007,-0.000076,0.031233,0.033843,0.115966,0.033555,0.021488,0.309494,0.004584,0.070090,1.157370,0.490814,0.365167,0.326459,0.250096,0.228606,0.222549,0.230423,0.222749,0.217362,0.229492,0.202053,0.178324,0.008237,0.004590,0.042238,0.005077,0.012603,0.007815,0.078822,0.003152,0.004861,0.008817,0.040711,0.001928,0.019552,0.030703,0.035184,0.145818,0.030518,0.024949,0.305239,0.005602,0.067736,1.101409,0.476007,0.342385,0.309780,0.269562,0.258303,0.262339,0.273918,0.252056,0.254046,0.262653,0.228068,0.198828,0.011129,0.005105,0.050918,0.006412,0.016367,0.009153,0.107639,0.003805,0.006010,0.011210,0.050666,0.002412,0.024647,171.428571,0.092553,happy
0.104998,0.107409,3.161099,0.195769,0.185944,0.995718,0.006040,0.174419,-22.508302,0.670133,-0.126222,-0.006679,0.035049,-0.022739,-0.082360,0.026456,0.085689,0.027128,0.084177,0.033246,0.060618,0.004936,0.003038,0.060119,0.007714,0.010548,0.005193,0.074051,0.004323,0.005435,0.009198,0.022561,0.005474,0.033637,0.000585,-0.000003,0.000041,0.000445,-0.000070,0.000669,0.000008,0.000697,-0.007771,0.003730,0.002501,0.000921,0.001340,0.001551,-0.000856,-0.000545,-0.000549,-0.001511,-0.001938,-0.000999,0.000072,0.000000,-0.000001,-0.000019,-0.000001,-0.000007,0.000001,0.000001,-0.000014,-0.000002,-0.000019,-0.000019,-0.000009,-0.000007,0.056886,0.087256,0.132293,0.042167,0.018100,0.485204,0.004814,0.111696,1.281110,0.817474,0.641174,0.503607,0.398450,0.397225,0.352164,0.335251,0.306623,0.319007,0.293700,0.266209,0.233561,0.005721,0.003785,0.049818,0.008830,0.014151,0.007221,0.102360,0.005889,0.008119,0.013902,0.025508,0.007176,0.026686,0.057565,0.081403,0.171842,0.043454,0.023520,0.467689,0.005320,0.120691,1.494716,0.878006,0.623127,0.520448,0.398167,0.378829,0.358313,0.352507,0.343834,0.338775,0.339825,0.310014,0.281202,0.007584,0.004544,0.051388,0.011187,0.019719,0.009651,0.111523,0.007232,0.009246,0.019018,0.026992,0.008338,0.028423,120.000000,0.213983,happy
0.096766,0.057403,3.161187,0.178391,0.179578,0.883217,0.005151,0.164853,-23.186402,1.403076,0.042882,0.150868,-0.037636,0.156191,0.004601,-0.057268,0.065258,0.085360,0.100258,0.064440,-0.018594,0.007735,0.007900,0.055789,0.013814,0.022931,0.005676,0.052557,0.004284,0.006898,0.010362,0.020221,0.003902,0.028794,-0.000038,0.000008,0.000031,-0.000038,-0.000040,-0.000123,0.000011,-0.000012,-0.001402,0.000409,0.000406,-0.001166,0.000447,0.000178,-0.000775,-0.000841,-0.001070,0.000603,0.001281,-0.000270,-0.000245,-0.000004,-0.000003,0.000057,-0.000019,-0.000017,-0.000001,-0.000295,0.000004,0.000002,-0.000004,-0.000014,0.000000,-0.000072,0.040492,0.042611,0.163072,0.036789,0.020448,0.422606,0.003261,0.100103,1.151377,0.536417,0.502216,0.391152,0.320955,0.295354,0.287962,0.254257,0.257683,0.263361,0.254411,0.259366,0.183636,0.008392,0.010989,0.067403,0.013035,0.018430,0.006712,0.055350,0.005596,0.007676,0.011337,0.021534,0.004790,0.018746,0.041663,0.048730,0.233103,0.037156,0.024309,0.437538,0.003920,0.108353,1.218080,0.507164,0.434412,0.386910,0.318258,0.304710,0.295131,0.268026,0.280627,0.281238,0.272774,0.263154,0.215769,0.010270,0.011454,0.082593,0.014318,0.018938,0.008538,0.061514,0.006352,0.008524,0.013648,0.028449,0.005898,0.021320,120.000000,0.171843,happy
0.088779,0.082469,3.192713,0.176454,0.180434,0.835684,0.005171,0.153105,-22.737626,0.989814,0.196971,0.330897,0.080058,0.058061,-0.049961,0.197956,0.143173,0.184077,-0.066044,0.006743,0.107417,0.012026,0.004325,0.124036,0.004180,0.009287,0.007208,0.074367,0.002871,0.001647,0.006102,0.025598,0.005204,0.043908,0.000007,-0.000031,0.000023,-0.000049,-0.000016,-0.000190,0.000006,0.000008,-0.001763,0.000183,-0.000272,0.000538,0.000879,-0.000076,-0.000884,0.000373,-0.000282,-0.001670,0.000821,0.001112,0.000349,0.000020,0.000000,0.000050,-0.000010,-0.000000,0.000011,-0.000001,-0.000002,-0.000002,-0.000050,-0.000098,-0.000005,-0.000001,0.053392,0.058550,0.082363,0.048023,0.021875,0.487664,0.004175,0.120842,1.019888,0.506196,0.456574,0.408903,0.364002,0.273609,0.299685,0.285989,0.315038,0.275611,0.269584,0.239680,0.212035,0.015534,0.006692,0.100361,0.005037,0.010208,0.008198,0.059430,0.004832,0.002199,0.007812,0.022340,0.006747,0.025566,0.053317,0.067719,0.092840,0.046730,0.023309,0.490556,0.005413,0.129461,1.102397,0.492270,0.472502,0.375733,0.358672,0.306306,0.317297,0.308844,0.303782,0.273418,0.266486,0.264617,0.235786,0.017330,0.006987,0.080361,0.005234,0.014359,0.008651,0.068786,0.005904,0.002728,0.008841,0.025330,0.008173,0.021271,120.000000,0.322713,happy
0.076119,0.084686,3.097578,0.163198,0.182960,0.646350,0.007548,0.121600,-22.625739,1.574766,0.357693,0.240272,-0.008641,0.382420,0.125970,0.075734,-0.056808,-0.013833,0.212187,0.095574,0.054719,0.007402,0.002202,0.080899,0.004650,0.018889,0.009269,0.091101,0.003201,0.002769,0.012319,0.031508,0.002803,0.041649,-0.000175,0.000052,-0.000227,-0.000130,-0.000004,-0.002096,0.000091,-0.000298,-0.010198,0.000313,-0.000285,0.001073,0.000491,0.000938,0.000267,-0.000254,0.000819,0.000267,0.000076,-0.000666,0.000572,-0.000019,-0.000002,0.000705,-0.000015,-0.000011,-0.000009,-0.000109,-0.000009,-0.000011,-0.000006,-0.000037,-0.000020,0.000186,0.042874,0.040748,0.192475,0.044131,0.023299,0.447067,0.005240,0.099358,1.050626,0.640850,0.465505,0.337224,0.277671,0.269306,0.251186,0.233969,0.224650,0.226603,0.233665,0.207307,0.205403,0.007897,0.002838,0.078658,0.005094,0.018880,0.010418,0.083437,0.004595,0.003280,0.015197,0.030211,0.003560,0.025113,0.044254,0.044991,0.251103,0.047904,0.029509,0.493411,0.006355,0.109005,1.062728,0.642859,0.488689,0.362650,0.319684,0.296949,0.275949,0.269226,0.267401,0.264469,0.265750,0.238261,0.234243,0.009784,0.003301,0.082046,0.006671,0.023565,0.012592,0.080201,0.005955,0.003916,0.018336,0.036308,0.004443,0.023120,150.000000,0.090726,happy
0.066583,0.089207,3.135327,0.153701,0.178522,0.619488,0.006892,0.105484,-22.556638,1.751218,0.431566,0.264449,-0.107083,-0.192116,-0.138113,0.050201,0.252847,0.172522,0.028665,-0.031862,0.073365,0.008006,0.008969,0.110029,0.007911,0.013921,0.015722,0.076436,0.001271,0.007236,0.012056,0.023683,0.003845,0.042684,-0.000136,0.000045,-0.000476,-0.000146,-0.000050,-0.001502,0.000040,-0.000266,-0.000987,0.000926,0.000692,0.000170,-0.000785,0.000070,0.000502,0.000792,-0.000420,-0.000118,-0.000272,0.000379,0.000026,0.000011,-0.000002,0.000028,0.000003,0.000009,-0.000006,-0.000011,-0.000001,-0.000006,-0.000026,0.000125,-0.000005,0.000019,0.024862,0.039492,0.160890,0.027975,0.022438,0.258030,0.005584,0.058476,0.991060,0.463398,0.429489,0.391389,0.332467,0.312781,0.282871,0.248311,0.235620,0.231268,0.229086,0.220320,0.215517,0.007926,0.010224,0.076981,0.010514,0.010469,0.018792,0.063122,0.001864,0.009393,0.011636,0.023795,0.005036,0.018799,0.027218,0.044321,0.223872,0.034144,0.028742,0.279784,0.006664,0.063877,1.134178,0.500241,0.434923,0.394251,0.367747,0.345108,0.292890,0.263480,0.264311,0.260592,0.255469,0.244823,0.235819,0.009287,0.011086,0.075259,0.011090,0.014166,0.019062,0.073399,0.002201,0.009206,0.013610,0.027777,0.006015,0.020010,120.000000,0.088889,happy
0.024228,0.131409,3.106744,0.114646,0.174872,0.174055,0.012737,0.027151,-23.032974,2.190246,0.172530,0.379077,0.191473,0.310947,0.184210,0.141932,0.013496,0.105784,-0.024832,0.076708,0.048071,0.009884,0.004821,0.110897,0.010124,0.019639,0.003190,0.142222,0.001919,0.001797,0.006828,0.049038,0.001802,0.065045,0.000042,-0.000275,0.000060,0.000010,-0.000023,0.000179,0.000010,0.000047,-0.003047,-0.001330,0.000310,0.001594,0.000889,-0.000982,-0.000599,-0.000992,-0.000225,0.000648,0.000483,0.000131,0.000001,0.000001,-0.000004,0.000053,0.000001,0.000044,0.000098,-0.000504,-0.000000,0.000002,0.000005,0.000027,0.000002,-0.000095,0.015201,0.069737,0.154413,0.029314,0.027884,0.152968,0.011640,0.028221,1.245343,0.520727,0.373470,0.336825,0.276668,0.259296,0.242520,0.225174,0.256169,0.254218,0.263450,0.244635,0.253872,0.013473,0.007129,0.085113,0.014618,0.017440,0.005017,0.107890,0.003150,0.002248,0.007297,0.046202,0.002661,0.023050,0.016346,0.073969,0.207545,0.038291,0.037664,0.179426,0.013890,0.032208,1.596432,0.582052,0.436211,0.360635,0.314554,0.290894,0.260324,0.257228,0.293144,0.279825,0.290210,0.264436,0.250495,0.012577,0.005819,0.078885,0.013528,0.019543,0.005320,0.108679,0.003829,0.002547,0.007906,0.045930,0.003363,0.025156,120.000000,0.125786,happy
0.062079,0.108232,3.099379,0.155335,0.181303,0.555621,0.011898,0.096239,-22.951693,1.452397,0.162642,0.602296,0.221117,0.175685,0.059382,0.133329,0.063173,0.062225,0.015561,0.110637,0.108295,0.013587,0.002752,0.060226,0.005230,0.018702,0.009594,0.106382,0.002569,0.003703,0.006828,0.026012,0.004949,0.040752,-0.000002,-0.000017,0.000130,-0.000075,-0.000072,-0.000410,0.000009,-0.000012,-0.002500,-0.000510,-0.001547,0.000773,-0.001228,0.000589,0.000080,-0.000166,0.000344,-0.001663,-0.000911,-0.001012,0.000581,0.000005,0.000010,0.000027,0.000035,-0.000024,0.000006,-0.000016,-0.000006,-0.000008,0.000003,0.000002,0.000010,0.000003,0.045942,0.092874,0.247197,0.044245,0.022416,0.484762,0.012494,0.096443,1.651401,0.668636,0.455499,0.404356,0.312917,0.262695,0.270511,0.270951,0.282112,0.287578,0.282839,0.254675,0.237702,0.016228,0.004115,0.062716,0.007390,0.020455,0.013798,0.104854,0.004696,0.005101,0.009901,0.026939,0.006886,0.027338,0.044245,0.089863,0.347612,0.043187,0.028135,0.516589,0.017067,0.104603,2.142499,0.774459,0.486513,0.453009,0.356438,0.312996,0.299248,0.327710,0.295763,0.298563,0.298669,0.300447,0.270160,0.018414,0.005192,0.080363,0.009358,0.025907,0.015449,0.116947,0.005491,0.006251,0.012907,0.037279,0.007864,0.029323,133.333333,0.186935,happy
0.087874,0.104311,3.189077,0.171768,0.177649,0.818105,0.004492,0.135673,-21.644523,1.292733,0.289719,0.209589,0.001985,0.243592,-0.055248,0.075574,0.001190,0.115738,0.099470,0.205229,0.018955,0.007300,0.003143,0.076565,0.006902,0.017456,0.010384,0.064133,0.001852,0.004934,0.007459,0.026991,0.005296,0.032942,-0.000003,-0.000122,-0.000026,0.000013,-0.000026,0.000342,0.000012,0.000129,-0.003981,-0.001707,-0.002075,0.000348,0.001690,0.001211,0.001278,-0.001249,0.000098,0.002011,0.000415,0.000045,-0.000417,-0.000071,-0.000002,-0.000099,-0.000038,-0.000000,-0.000017,-0.000046,0.000039,0.000135,0.000006,-0.000012,-0.000001,0.000006,0.042242,0.060532,0.144528,0.034808,0.017929,0.393974,0.002534,0.084085,0.811983,0.475522,0.410466,0.393054,0.303640,0.267473,0.258045,0.259607,0.270047,0.238359,0.246738,0.241763,0.197670,0.007342,0.004405,0.071383,0.008083,0.016505,0.013031,0.057431,0.002872,0.005738,0.006980,0.024362,0.006060,0.018911,0.035588,0.065882,0.196563,0.029461,0.020287,0.338937,0.002950,0.076817,0.801315,0.449234,0.402071,0.366807,0.324931,0.289885,0.287677,0.272366,0.287703,0.255125,0.257842,0.261490,0.227700,0.008865,0.005183,0.079230,0.009017,0.021325,0.014387,0.070887,0.003742,0.006775,0.008199,0.028502,0.007185,0.017771,100.000000,0.133547,happy
0.061226,0.130624,3.205508,0.150906,0.174276,0.539379,0.006983,0.094705,-21.552039,1.557943,-0.016562,0.289275,0.080890,0.128087,0.042103,-0.021060,-0.131477,-0.074744,-0.024537,0.063524,0.063545,0.013806,0.003992,0.092893,0.007758,0.025950,0.009910,0.069059,0.003670,0.003963,0.008746,0.022981,0.003799,0.042031,-0.000045,-0.000018,0.000013,-0.000142,-0.000098,-0.000638,0.000031,-0.000021,-0.001924,0.003096,-0.003138,-0.000389,0.000600,-0.001284,-0.000109,-0.000531,-0.001210,-0.001489,-0.000683,0.000512,0.000193,0.000008,0.000001,-0.000097,-0.000004,0.000018,0.000117,-0.000021,0.000002,0.000006,-0.000003,-0.000168,-0.000007,-0.000032,0.029425,0.035762,0.109294,0.032781,0.022282,0.320560,0.004657,0.073008,0.791744,0.606369,0.499620,0.359630,0.316532,0.288256,0.269906,0.285134,0.298805,0.312515,0.293628,0.246671,0.236532,0.017327,0.006816,0.067698,0.009451,0.026375,0.012236,0.066368,0.006019,0.005472,0.010076,0.025229,0.005189,0.019591,0.034094,0.038867,0.140062,0.041815,0.028591,0.372637,0.005579,0.086854,0.907431,0.600955,0.449021,0.386057,0.356056,0.323207,0.308624,0.311946,0.313427,0.300488,0.308576,0.269885,0.259772,0.017491,0.008285,0.061784,0.011145,0.029408,0.015127,0.070417,0.007292,0.006893,0.010414,0.030220,0.005757,0.021373,100.000000,0.107472,happy
0.035863,0.080742,3.213395,0.112448,0.166970,0.196224,0.007550,0.046804,-22.362806,2.584827,-0.125370,0.159883,-0.099200,-0.054689,-0.176221,-0.045449,-0.092486,-0.120728,-0.096886,-0.094370,-0.060607,0.033102,0.013389,0.027838,0.022750,0.030392,0.012651,0.012410,0.003324,0.010957,0.018921,0.025772,0.009709,0.028547,0.000007,0.000018,0.000431,0.000071,0.000127,0.000061,0.000009,-0.000003,-0.000641,-0.000170,-0.000075,-0.000296,0.001681,-0.000283,-0.001580,-0.000365,0.001821,0.001996,0.000817,0.000406,-0.000811,0.000007,0.000020,-0.000178,-0.000020,-0.000071,-0.000053,0.000010,0.000000,0.000059,0.000005,0.000026,-0.000001,-0.000036,0.014268,0.028920,0.085863,0.026918,0.025480,0.162363,0.004954,0.025327,0.654872,0.338115,0.380255,0.308663,0.276611,0.314645,0.266081,0.281299,0.268915,0.288880,0.289236,0.279290,0.232239,0.033410,0.011671,0.024380,0.022159,0.027787,0.018859,0.012155,0.005981,0.013909,0.015256,0.020045,0.009270,0.010273,0.016421,0.027021,0.108155,0.032206,0.031852,0.176249,0.006139,0.028350,0.670581,0.341294,0.353452,0.320653,0.287454,0.320045,0.262760,0.269891,0.254871,0.259618,0.253916,0.258222,0.238798,0.036893,0.011221,0.023527,0.022347,0.027146,0.021150,0.013041,0.006995,0.014788,0.015745,0.021374,0.009342,0.011647,92.307692,0.091595,happy
0.100111,0.068984,3.179144,0.182979,0.178919,0.898602,0.005851,0.158953,-22.786716,1.000340,0.066260,0.245053,0.086178,0.025918,-0.022037,-0.017678,0.117829,-0.006138,0.036409,0.034140,-0.058042,0.009139,0.004032,0.039862,0.006530,0.008145,0.003801,0.093173,0.004487,0.005022,0.012191,0.024703,0.004385,0.036412,0.000164,-0.000224,-0.000782,0.000138,0.000033,0.002311,0.000005,0.000395,0.001553,-0.000916,-0.000397,-0.000207,-0.000181,-0.000987,0.000259,-0.000143,-0.001474,0.000291,0.001081,0.000308,-0.000722,-0.000006,0.000003,-0.000028,0.000007,0.000009,0.000004,-0.000429,0.000011,0.000012,0.000032,-0.000040,0.000000,-0.000114,0.054262,0.028997,0.144266,0.043817,0.017796,0.402988,0.004523,0.094959,1.220370,0.542049,0.412813,0.396701,0.334166,0.321655,0.307992,0.306162,0.310457,0.307810,0.286333,0.249704,0.203636,0.010081,0.006010,0.050040,0.008837,0.009520,0.005055,0.067072,0.006382,0.007026,0.014917,0.025931,0.005700,0.018798,0.052148,0.028194,0.187792,0.041245,0.020629,0.400348,0.005235,0.094123,1.259409,0.540400,0.429179,0.397404,0.328162,0.347861,0.331501,0.313560,0.312540,0.299815,0.266453,0.278442,0.237388,0.011736,0.006924,0.063624,0.009594,0.012812,0.005534,0.075211,0.007063,0.007939,0.015846,0.026874,0.006947,0.020873,133.333333,0.137605,happy
